[Header]
GSGT Version	2.0.4
Processing Date	10/14/2021 4:25 PM
Content		BovineLDv2-0_A.bpm
Num SNPs	7931
Total SNPs	7931
Num Samples	96
Total Samples	96
[Data]
SNP Name	Sample ID	Allele1 - AB	Allele2 - AB	GC Score	GT Score
Hapmap38550-BTA-98603	1	B	B	0.9086	0.8715
BTB-00226386	1	A	B	0.8870	0.8971
ARS-USMARC-Parent-EF034083-rs29018286	1	A	B	0.8745	0.8420
ARS-USMARC-Parent-DQ381152-rs29002408	1	A	B	0.9449	0.9182
ARS-BFGL-NGS-86075	1	A	A	0.9421	0.9070
ARS-BFGL-NGS-54784	1	B	B	0.9294	0.8925
ARS-BFGL-NGS-27742	1	A	A	0.9771	0.9574
ARS-BFGL-NGS-25133	1	A	B	0.9420	0.9069
ARS-BFGL-NGS-17312	1	A	A	0.8738	0.8415
ARS-BFGL-NGS-118232	1	B	B	0.8570	0.8286
Hapmap38550-BTA-98603	2	A	B	0.9086	0.8715
BTB-00226386	2	A	B	0.8870	0.8971
ARS-USMARC-Parent-EF034083-rs29018286	2	A	B	0.8745	0.8420
ARS-USMARC-Parent-DQ381152-rs29002408	2	A	B	0.9511	0.9182
ARS-BFGL-NGS-86075	2	A	A	0.9421	0.9070
ARS-BFGL-NGS-54784	2	A	B	0.9294	0.8925
ARS-BFGL-NGS-27742	2	A	B	0.9771	0.9574
ARS-BFGL-NGS-25133	2	A	B	0.9420	0.9069
ARS-BFGL-NGS-17312	2	A	B	0.8738	0.8415
ARS-BFGL-NGS-118232	2	B	B	0.8570	0.8286
Hapmap38550-BTA-98603	3	A	B	0.9086	0.8715
BTB-00226386	3	A	A	0.8870	0.8971
ARS-USMARC-Parent-EF034083-rs29018286	3	B	B	0.8745	0.8420
ARS-USMARC-Parent-DQ381152-rs29002408	3	A	A	0.9511	0.9182
ARS-BFGL-NGS-86075	3	A	A	0.9421	0.9070
ARS-BFGL-NGS-54784	3	A	A	0.9294	0.8925
ARS-BFGL-NGS-27742	3	B	B	0.9771	0.9574
ARS-BFGL-NGS-25133	3	A	A	0.9420	0.9069
ARS-BFGL-NGS-17312	3	B	B	0.8738	0.8415
ARS-BFGL-NGS-118232	3	B	B	0.8570	0.8286
