[Header]
GSGT Version	2.0.4
Processing Date	12/31/2021 2:34 PM
Content		BovineSNP50_v3_A1.bpm
Num SNPs	53218
Total SNPs	53218
Num Samples	96
Total Samples	96
[Data]
SNP Name	Sample ID	Allele1 - AB	Allele2 - AB	GC Score	GT Score
ABCA12	1100	A	A	0.4048	0.8164
APAF1	1100	B	B	0.9067	0.9155
ARS-BFGL-BAC-10172	1100	B	B	0.9140	0.8767
ARS-BFGL-BAC-1020	1100	A	B	0.9288	0.8919
ARS-BFGL-BAC-10245	1100	B	B	0.7227	0.7447
ARS-BFGL-BAC-10345	1100	A	B	0.9468	0.9127
ARS-BFGL-BAC-10375	1100	B	B	0.9351	0.8988
ARS-BFGL-BAC-10591	1100	A	A	0.3539	0.8628
ARS-BFGL-BAC-10867	1100	A	A	0.9166	0.8792
ARS-BFGL-BAC-10919	1100	B	B	0.8972	0.8611
ARS-BFGL-BAC-10952	1100	A	A	0.8688	0.8376
ARS-BFGL-BAC-10960	1100	A	B	0.8597	0.8307
ARS-BFGL-BAC-10972	1100	A	A	0.9081	0.8710
ARS-BFGL-BAC-10975	1100	B	B	0.7850	0.7808
ARS-BFGL-BAC-10986	1100	A	B	0.8966	0.8605
ARS-BFGL-BAC-10993	1100	A	A	0.8391	0.8158
ARS-BFGL-BAC-11000	1100	B	B	0.9093	0.8721
ARS-BFGL-BAC-11003	1100	B	B	0.9360	0.8999
ARS-BFGL-BAC-11007	1100	A	A	0.8471	0.8215
ARS-BFGL-BAC-11025	1100	A	A	0.9138	0.8765
ABCA12	1101	A	A	0.4048	0.8164
APAF1	1101	B	B	0.9067	0.9155
ARS-BFGL-BAC-10172	1101	B	B	0.9140	0.8767
ARS-BFGL-BAC-1020	1101	B	B	0.9288	0.8919
ARS-BFGL-BAC-10245	1101	A	A	0.7227	0.7447
ARS-BFGL-BAC-10345	1101	A	B	0.9468	0.9127
ARS-BFGL-BAC-10375	1101	B	B	0.9351	0.8988
ARS-BFGL-BAC-10591	1101	A	B	0.7418	0.8628
ARS-BFGL-BAC-10867	1101	A	A	0.9166	0.8792
ARS-BFGL-BAC-10919	1101	A	B	0.8972	0.8611
ARS-BFGL-BAC-10952	1101	A	B	0.8688	0.8376
ARS-BFGL-BAC-10960	1101	B	B	0.8597	0.8307
ARS-BFGL-BAC-10972	1101	A	B	0.9081	0.8710
ARS-BFGL-BAC-10975	1101	A	B	0.7850	0.7808
ARS-BFGL-BAC-10986	1101	A	A	0.8104	0.8605
ARS-BFGL-BAC-10993	1101	A	B	0.8391	0.8158
ARS-BFGL-BAC-11000	1101	A	A	0.9093	0.8721
ARS-BFGL-BAC-11003	1101	A	A	0.9360	0.8999
ARS-BFGL-BAC-11007	1101	A	B	0.8471	0.8215
ARS-BFGL-BAC-11025	1101	A	B	0.9138	0.8765
ABCA12	1102	A	A	0.4048	0.8164
APAF1	1102	B	B	0.9067	0.9155
ARS-BFGL-BAC-10172	1102	B	B	0.9140	0.8767
ARS-BFGL-BAC-1020	1102	A	B	0.9288	0.8919
ARS-BFGL-BAC-10245	1102	B	B	0.7227	0.7447
ARS-BFGL-BAC-10345	1102	A	B	0.9468	0.9127
ARS-BFGL-BAC-10375	1102	B	B	0.9351	0.8988
